title,views,log_views
Judge Expected To Rule Tuesday Whether To Toss Bob McDonnell's Case,4207,8.344505083590521
GOPer Suggested Voting Should Be Limited To Property Owners (VIDEO),20839,9.944581510071089
Break-In Blogger's Wife: McDaniel Told Husband To Take Anti-Cochran Video Down,9660,9.175748927206564
Police: Ex-Husband Also Accused GOP Candidate Of 'Ongoing Harassment',12636,9.444305161921976
Judge Rules Utah Must Recognize Marriage Licenses Issued To Gay Couples,3530,8.169053149927343
Dinesh D'Souza Expected To Plead Guilty In Campaign Finance Case,9216,9.128696382935672
Ira Glass Couldn't Care Less Who Edits The New York Times,26563,10.187274549019024
"Palin: 'Hillary's Brain Is Off-Limits' To Dems, But My Son Wasn't",33507,10.419509651208937
Crowley Grills Susan Rice On Prisoner Swap: 'Did The US Negotiate With Terrorists?' (VIDEO),11471,9.347577390281268
Bergdahl's Mother Sends Message To Son In Emotional Press Conference (VIDEO),6512,8.781401907682376
Man Arrested After Allegedly Firing At Vacuum Cleaner Salesmen,1318,7.183870715062453
McConnell's Tea Party Challenger: Rand Paul's Support 'Less Than Convincing',822,6.71174039505618
Stewart Gets Heated Over VA Scandal: 'Fix This F*cking Thing' (VIDEO),4328,8.372860820526318
Dinesh D'Souza Pleads Guilty In Campaign Finance Case,19635,9.88506896701211
CNN President: We Won't Be 'Shamed' Into Covering Benghazi,8484,9.045937315684574
Parents Freak Out Over Tribute To Teen Moms In AZ High School Yearbook,3010,8.009695357742922
Hannity: Death Penalty Could Be Carried Out With 'Hot Shot Of Heroin' (VIDEO),7797,8.9614943233096
Daughter Defends Official Who Called Obama The N-Word: He's Just 'Curmudgeonly',7633,8.94023623179847
Alaska Candidate Goes Bundy: 'Martyrdom Goes A Long Way Sometimes',4332,8.37378460812088
Jesse Jackson Jr. Has Written Not One But Two Books While In Prison,2277,7.7306140660637395
Pat Sajak Trolls: 'Global Warming Alarmists Are Unpatriotic Racists',25456,10.144706750577567
Tea Party Goes All In For Mississippi Senate Candidate,2882,7.966239776559467
Sen. Bob Casey Heaps Praise On Gay Marriage Ruling In Pennsylvania,1323,7.187657164114956
League Of The South Decries 'SECEDE' Billboard Removal: Is This 'Stalin's Russia?',11801,9.375939552625749
Megyn Kelly Gives Dinesh D'Souza The Friendliest Of Post-Guilty Plea Interviews,16143,9.689241798157529
National Review Writer: Liberals 'Brainwash' Women To Cry 'Rape',20101,9.908524844053396
Even Erick Erickson Is Bailing On Matt Bevin,3161,8.058643712215618
Pediatric Neurosurgeon Monica Wehby Wins Oregon GOP Nomination,4482,8.407824654360873
Iowa GOPer Who Aired Hog Castration Ad Wins U.S. Senate Nomination,11647,9.362803915102651
Grimes Locks Dem Nod In Kentucky To Battle McConnell For Senate,1344,7.203405521083095
AZ Republican Candidate Compared Police Officers To Nazi SS Agents,7680,8.946374826141717
Obama To Deliver Statement After Meeting With VA Secretary Shinseki,1425,7.261927092702751
GOP Candidate Thwarted By Arkansas Voter ID Law At Polls,24005,10.08601742096504
50 Senators Tell NFL To Change Washington Redskins Team Name,3717,8.220672170297252
NBA Owner Mark Cuban: 'I Know I'm Bigoted In A Lot Of Ways',11502,9.3502762122737
Federal Appeals Court Puts Same-Sex Marriage On Hold In Idaho,1790,7.489970898834801
Nunn Easily Wins Democratic Nomination For Georgia Senate Seat,2981,8.000014093678072
Millionaire Tom Wolf Locks Dem Nomination In Pennsylvania Guv Race,4729,8.461469042643875
Chelsea Clinton's Mother-In-Law Loses Dem Primary,4178,8.33758794211651
Limbaugh: VA Hospital Waiting Lists Are Essentially 'Death Panels',1710,7.444248649496705
Gallup: Support For Same-Sex Marriage At All-Time High,4571,8.427487278331744
Prince Charles Reportedly Compares Putin To Hitler,1453,7.2813856635702825
WATCH LIVE: Obama Delivers Statement On VA After Meeting With Shinseki,1560,7.352441100243583
GOP Candidate: There's A Secret Gay Plot To Sodomize Your Children,20658,9.935857932566579
NYT Book Reviewer Wonders If Glenn Greenwald Should Be Locked Up,18003,9.798293689657623
Obama Meeting With Shinseki Today,602,6.400257445308821
Texas Lawmaker: Obama 'Thinks He's God' And 'Can Change The Weather',7283,8.893298144217916
Contentious Obama Pick David Barron Clears Key Senate Hurdle,3935,8.277666160851503
New Felony Charge Added Against 'Constitutional Clayton' Kelly,6528,8.783855896643942
"Obama Takes An Impromptu Stroll, Causes Tourists To Lose It (VIDEO)",50697,10.833622016230933
Boehner: No 'Distinction' Between GOP And Tea Party,2735,7.913886714856082
GOP Brings Kissing Congressman Off Bench For Annual Baseball Game,4004,8.295049140435111
Poll: Gov. Scott Walker Tied With Dem Opponent Mary Burke,13230,9.490242257109001
Fox News Anchor Arrested After Incident At Minneapolis Airport Bar,28025,10.24085224794036
Ron Johnson To Dem Colleague: 'God Help You For Implying I'm A Racist',16292,9.698429468768303
Greenwald Poses For A Selfie With Snowden (PHOTOS),2313,7.746300662231439
Debbie Stabenow Endorses Potential Hillary 2016 Bid,340,5.8289456176102075
Wendy Davis Welcomed To Los Angeles With 'Abortion Barbie' Posters (PHOTO),17462,9.767782370370753
Man Indicted For Burning Cross In Front Of Interracial Couple's House,9056,9.111182800442965
Fox Spokesperson: Arrested Anchor Dealing With 'Serious Personal Issues',18335,9.816567080505427
Clyburn Compares Benghazi Probe To Jim Crow South,1201,7.0909098220799835
Grimes Calls On Veterans Affairs Secretary Eric Shinseki To Resign,2218,7.704361167910313
Creation Museum To Display Dino Skeleton It Says Proves Bible,33651,10.423798052313334
Tea Partier McDaniel Says 'Liberal Media' Engaged In 'Witch Hunt',3504,8.161660452056282
NBC News To Sit Down With Snowden For First American TV Interview,4915,8.500047032581268
"Arrested Fox Anchor Was Fresh Out Of Rehab, Looked 'Very Intoxicated'",12160,9.405907155520158
WaPo Critic: I Wasn't Casting Blame On Movies For UCSB Shooter's Actions,3304,8.102889134640868
McDaniel: 'Constitutional Clayton' Conspirators Should Be Prosecuted To Full Extent Of Law,3631,8.197263371414335
Jorge Ramos Confronts John Boehner On Immigration (VIDEO),18188,9.8085173149449
Bloomberg Businessweek Goes Tabloid For 'Pikettymania' (PHOTO),3486,8.156510226079966
Kevin McCarthy Calls On VA Chief Eric Shinseki To Resign,1762,7.474204806496124
Charlie Crist Calls For Shinseki To Step Down,1614,7.3864708488298945
Arizona Lawmaker To Entertain 'Chemtrail' Conspiracy Theories,9172,9.123910643977796
Police Release Mugshots Of New Men Charged In Break-In Scandal (PHOTOS),7386,8.90734159541251
Nevada GOP Contacted State About ACORN Before Raid,15856,9.67130325656977
Ben Carson: VA Scandal A 'Gift From God' (VIDEO),13046,9.476236852356042
Mark Cuban Apologizes To Trayvon Martin's Family For 'Hoodie' Comment,12816,9.458449669308141
Stephen Colbert On VA: 'We Finally Have A Real Scandal!' (VIDEO),3017,8.012018239159062
Obama: Me Playing More Golf With Boehner Won't Fix Washington,3255,8.08794755464267
Conservative Hero Ben Carson Joins MSNBC's Chris Hayes For A Friendly Debate On Race (VIDEO),18271,9.813070382411665
John Kerry Agrees To Testify Before House Oversight Panel On Benghazi,3692,8.213923595622743
District Attorney: McDaniel Campaign Not Cleared In Investigation,3027,8.01532730902172
Reports: Donald Sterling Allows Wife Shelly To Negotiate Clippers Sale,1249,7.130098510125578
Tom Steyer's NextGen Climate Group Calls Koch Brothers 'Chicken',3817,8.247220052745229
Glenn Greenwald Takes An Axe To Michael Kinsley's Review Of His Book,22525,10.022381082476539
Redskins President: Won't Change Name But Harry Reid Should Come To A Game,4019,8.2987883944492
Mississippi Tea Party Group: Don't Talk To Press About Break-In,4903,8.497602541651233
Colbert Chats With Marco Rubio's Young 'Super Fan' (VIDEO),12140,9.40426106461349
Ted Cruz Warns That Dems Are Moving To 'Repeal' The First Amendment,55644,10.926729534179461
Rasmussen Poll: Michelle Nunn Leads GOP Runoff Opponents,15534,9.650786448979593
Report: Tea Party Favorite Sasse Had 'Very Warm' Meeting With Mitch McConnell,3354,8.117908942383155
Obama Commends Ukraine On Presidential Elections Despite 'Violence',1544,7.342131730584722
LGBT Group Demands Apology For Utah Guv's 'Hate Speech',6747,8.816853240627426
John Oliver Predicts The News So He Could Take Memorial Day Weekend Off,5543,8.620291149419804
Defiant Michael Grimm Says He's Guilty Of Trying Too Hard,1595,7.374629015218945
"Miss. Judge Allegedly Struck, Yelled Slur At Mentally Disabled Black Man",41601,10.635879484421974
FCC Site Crashes After Oliver Asks 'Trolls' To Comment On Net Neutrality,26864,10.198542379317322
Rasmussen: Sen. Merkley Leads GOPer Wehby By Double Digits,9819,9.19207456316929
Pennsylvania Lawmaker: GOP Colleague Should Have Stayed In The Closet,1429,7.264730177929867
This Is How A Shirtless Geraldo Rivera Celebrates Memorial Day (PHOTO),11084,9.31325790598287
Biden Gives Veterans Some 'Advice About That BFD Stuff',4327,8.372629740224884
WATCH LIVE: Obama Delivers Remarks At Arlington National Cemetery,303,5.713732805509369
Oops! White House Blows CIA Chief's Cover In Afghanistan,11609,9.359535938338036
NY Daily News Front Page: 'America In Denial' About Guns (PHOTO),15023,9.617337639062423
Georgia Teen Accidentally Shot And Killed On Father-Son Fishing Trip,8623,9.062188330952324
O'Reilly To Megyn Kelly: You're Buying The Income Inequality 'Fraud' (VIDEO),13806,9.53285855926342
California GOPer Sent Out Pro-Gun Robocall Day After Massacre,8400,9.035986984831405
UCSB Victim's Dad Calls Out Congress Again: 'Rudderless Bunch Of Idiots' (VIDEO),64493,11.074311969762586
"Judd Apatow, Seth Rogen Cry Foul About Film Being Linked To UCSB Shooter",16191,9.692210811286753
Joe The Plumber To UCSB Parents: 'Your Dead Kids Don't Trump' My Guns,278400,12.536814207442402
GOPer Covers Room In Vulgar Words To Make A Point About Sexism (VIDEO),15684,9.660396363412222
Fox Panelist: Washington Redskins Name Is 'A Term Of Respect' (VIDEO),5713,8.650499558724462
Texas 10-Year-Old Accidentally Shoots 4-Year-Old Cousin With Rifle,8732,9.074749717669835
"Cliven Bundy Abandons The Republican Party, Registers As Independent",27106,10.207510384575961
GOP Congressman Comes Out In Favor Of Marriage Equality,9115,9.117676687112763
Newspaper Writes Blistering Editorial On McConnell's Shift On Obamacare,57432,10.95835691825632
Veterans Groups Hit Back At GOP Senator In Tiff Over VA Scandal,18507,9.825904317877749
This Club For Growth Ad Ends With A Bird Pooping On The NY Times (VIDEO),1692,7.433666540166168
Michael Grimm's Only Full-Time Campaign Employee Has Bailed,3575,8.181720455128108
Mississippi Tea Partier Accuses Sen. Cochran Of 'Shameless' Attacks,2181,7.687538766201629
GOP Senate Candidate: UCSB Shooting An 'Unfortunate Accident',28732,10.265766763194693
Texas Ed Board Candidate Who Fathered Child At 16 Opposes Sex Ed,11628,9.361171261678766
Conservative Americans For Prosperity Pours Cash Into Walker Race,2417,7.790282380703483
North Carolina GOPers Catch 'Convention Of The States' Fever,18718,9.837240906717202
More Democratic Senators Call For Shinseki To Resign,508,6.230481447578482
'Jeopardy!' Host Alex Trebek Says He's On Board With Climate Change,6974,8.849944227235596
Trump: Chris Christie Needs To Put BridgeGate Behind Him Before 2016,1161,7.057036981697891
Black GOP Congressional Candidate: Cliven Bundy Not 'Racist At All' (VIDEO),2384,7.776535028185241
Mississippi DA On Blogger Break In: Others Knew Of Video's Making,2221,7.7057128238944275
"Kerry On Snowden: 'Patriots' Don't Seek Asylum, 'They Fight Their Cause Here'",1062,6.967909201801884
NYT Public Editor Slams 'Sneering' Review Of Glenn Greenwald's Book,17098,9.74671677658618
'Disinfranchised Baby Boomer' Alternative To Fox News Lands DirecTV Deal,8911,9.09504174761272
'Duck Dynasty' Star To Speak At Republican Leadership Conference,4613,8.43663368355782
Newtown Victim's Dad To USCB Victim's Grieving Dad: 'You Are Not Alone',2885,7.9672801789422
"Joe Scarborough Goes On Fox News, Is Promptly Mocked By Megyn Kelly (VIDEO)",43877,10.68914554377483
Most Americans Didn't Like Rove's Comments On Hillary's 'Traumatic Brain Injury',2770,7.926602599181384
Oldest Sitting House Member Hall Lost To Tea Party Primary Challenger,1639,7.40184157874383
Widow Of Late GOP Rep. Young Will Challenge Successor — As A Dem,8855,9.088737550216933
Boehner Deflects Reporters' Questions On Cantor Loss,3821,8.2482674474469
Grimes On Obamacare: McConnell Can't Tell The Difference 'Between Fact And Fiction',4875,8.491875383431948
Fact Checker: McConnell's New Obamacare Claim 'Not Credible',5810,8.667335849845957
Pelosi: Shinseki Resignation Won't Address 'Systematic Problem' At VA,737,6.602587892189336
Obama Remembers Maya Angelou: 'One Of The Brightest Lights Of Our Time',670,6.507277712385012
Bill Clinton: Maya Angelou Was 'National Treasure' And 'Beloved Friend',714,6.570882962339584
Hatch: If SCOTUS Rules Against Hobby Lobby I'll Push To Amend Constitution,21340,9.968338524855744
Kentucky Guv: Either McConnell Is Clueless Or Misleading On Obamacare,15304,9.635869511120088
Hatch Apologizes To Veterans For 'Political' Memorial Day Remarks,6532,8.784468454090355
Ben Carson: Second Amendment Doesn't Mean 'Rocket Launchers’ In Bedrooms,8028,8.990690709916228
First Democratic Senator Calls On VA Secretary To Resign,380,5.940171252720432
President Obama Finds New Veterans Affairs IG Report 'Deeply Troubling',2120,7.659171367666058
VA Secretary Shinseki: IG Report Findings 'Reprehensible',2101,7.650168700845001
Ex- Rep. Reynolds Out Of Zimbabwe Prison: 'Double Standard' Against Me,4203,8.343553835005117
Mitt Romney: VA Secretary Shinseki Must Go,799,6.683360945766275
Christie Complimented On Slim-Down: 'I Am Much Smaller Now',15231,9.631088103615504
The Daily Muck,18368,9.818365299119293
Beck Defends 'RAPE!' Skits With Monologue On Sexual Abuse In His Family (VIDEO),14415,9.576024610072503
Texas GOP Blocks Gay Conservatives From Having Booth At State Convention,13876,9.53791600808964
Arizona Three-Year-Old Shoots And Kills Younger Brother,2954,7.9909154630913255
Conservative Blogger To Be Released From Jail On Bond,3501,8.160803920954665
"Why Congress Gets Nothing Done, In One Chart",15814,9.668650902630873
Sen. Graham: Only Way To Fix VA Is To Give 'Choice' Outside VA System,1332,7.194436851100335
"Obama, Sonia Sotomayor Threw Better First Pitches Than 50 Cent",5022,8.52158353971753
"Redskins Try To Hashtag Bomb Harry Reid, But It Backfires On Them",40609,10.611744995900427
Report: EPA To Seek 30 Percent Carbon Emissions Cut By 2030,3838,8.252706676567644
Joe The Plumber: 'Guns Are Mostly For Hunting Down Politicians',36100,10.494048144320972
Boehner: Shinseki's Resignation 'Changes Nothing',1831,7.5126175446745105
Wasserman Schultz: Cantor Loss Shows Tea Party In Control Of GOP,4875,8.491875383431948
Lewinsky: I Was A ‘Virgin To Humiliation’ Before That Day,5063,8.529714471969909
Poll: Sen. Cochran Has Small Lead Over Tea Partier,3897,8.26796230533871
NSA Pushes Back: Snowden Didn't Come To Us With Security Concerns,7155,8.875566691990551
Sharyl Attkisson Wastes No Time Linking Jay Carney's Successor To Benghazi,35700,10.48290596776773
Rand Paul: Raul Labrador Would Be 'A Great Leader',906,6.80903930604298
GOP Michigan Guv Backs LGBT Workplace Protections,2290,7.736307096548285
Jay Carney Stepping Down As White House Press Secretary,18965,9.850350454123
Hillary Defends Not Going On Sunday TV After Benghazi: It's Not 'Jury Duty',9415,9.150059441091253
RNC Chair: Hillary Just 'Playing Politics' With Benghazi Book Chapter,4454,8.401557847817314
Obama Announces Eric Shinseki's Resignation,5262,8.568266461600238
NYT's Baquet: Jill Abramson Wasn't Fired Because Of Gender,2865,7.9603236291488395
Iraq War Vet Tammy Duckworth Says Shinseki 'Has To Go',841,6.734591659972948
WATCH LIVE: Obama Delivers A Statement After Meeting With Shinseki,716,6.573680166960646
"Washington Redskins Look For Support From Tribal Leader, He Declines",13564,9.515174503245529
CNN Anchor Chokes Up As Father Reads Vet's Suicide Note,23695,10.073019334401689
Romney Praises Iowa's Joni Ernst: 'She Didn't Just Sit At Home Needle-Pointing',6548,8.786914938491025
Reports: Donald Sterling To Sue The NBA For $1 Billion,10091,9.219399216464529
Dem Poll Shows Tea Partier Inching Ahead Of Sen. Cochran,17538,9.7721252343393
Paul 'Not Sure' If State Obamacare Exchange Should Be Dismantled (VIDEO),17210,9.753245889205585
